source_workspace_id;source_attribute;object_title;legacy_object_id;legacy_object_type;aac_lookup_category;occurrence_types;occurrence_count
EV_Master_TZ;agentstate.agentstatestarttime;Aux-Unavail-No-Offhook State;aaGTiTd0VV6L;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Aux-Unavail-Offhook State;aaBTkAaTSLiq;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Available State;abSACCVR5160;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Answers per Hour;aalwl56Mq5Rp;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Completes per Hour;abTw2oZKO5T8;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Contacts per Hour;afjw1dGdOFjE;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Dials per Hour;aaPwetMPubTD;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Live Answers per Hour;adEw8WraVlQW;metric;metric;metric_maql_label;1
EV_Master_TZ;interactionstarttime.interactionstarthour;Avg Success per Hour;abVwgFjZjyCt;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Away State;aaqFxXsP09j0;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Break State;acnA5uCd31zN;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Digital Available State;acF5qPOjfLcD;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Digital Engaged State;abt40VDg2s6d;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Digital Non-Working State;abhFudafJwPM;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Digital Presented State;aa95zq3h2QdJ;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Digital RNA State;abw5FdrumXdO;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Engaged State;abDAPya1ehf7;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Lunch State;abXAN8coc0lv;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Monitoring State;abHAXgckUSmZ;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Offline State;adCALGfrcx4K;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Preview State;aaAxFWuad0EE;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;RNA State;abUMxuwycXkl;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Suspect State;aaAMI9WezHa4;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Training State;abuMF2NHgs6j;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Transition State;abyMIUTnh6k0;metric;metric;metric_maql_label;1
EV_Master_TZ;agentstate.agentstatestarttime;Working State;abQME2IYu8my;metric;metric;metric_maql_label;1
EV_Master_TZ;account.accountenddate;Account Taxonomy;aaChKFWfI5lG;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;account.accountstartdate;Account Taxonomy;aaChKFWfI5lG;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Agent Occupancy Trend by Hour;acfM25EtaUnL;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Agent Script Detail (with Custom Fields);aaHMNDKx1OjD;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;agentstate.agentstateendtime;Agent State Change Raw;adCzTuSaMgE0;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;agentstate.agentstatestarttime;Agent State Change Raw;adCzTuSaMgE0;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;agentstate.agentstateendtime;Agent States Transition;ahGMTwOuxeRI;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;agentstate.agentstatestarttime;Agent States Transition;ahGMTwOuxeRI;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Agents Handling Interactions by Channel Type Trend by Hour;abMH82nUfoFl;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Avg Handle Time by Channel Time by Hour;abPZ2vgieIYm;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Avg Queue Time by Channel Type by Hour;abVM3DURbuZi;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionendtime;Callback Interaction Details;abNe4w1xtsuX;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Callback Interaction Details;abNe4w1xtsuX;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionendtime;Customer Journey (plugin data);abnlhk4gfwk7;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Customer Journey (plugin data);abnlhk4gfwk7;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Dialer Penetration Performance Analysis;aeki02cC8L1W;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionendtime;Dialer Result Download;aervQnyvbN35;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Dialer Result Download;aervQnyvbN35;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Hourly Dialer Disposition;aos1o4gofkUF;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Hourly Dialer Disposition Trend;acadImiOfCJ8;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Hourly Inbound Call Trends;ahLdtfiUeCzw;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Hourly Inbound Interaction Statistics;aajMUzeIhSxo;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Hourly Inbound Statistics;afldteiKeCuZ;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Hourly Inbound Time Trends;afMdteZXeCCP;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualsegmentendtime;Inbound Call Detail;absz5yBIKg3s;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualsegmentstarttime;Inbound Call Detail;absz5yBIKg3s;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionendtime;Interaction Details;ac3MPR8mdGvt;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Interaction Details;ac3MPR8mdGvt;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualsegmentendtime;Interaction Lifecycle;acjD0YphykTV;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualsegmentstarttime;Interaction Lifecycle;acjD0YphykTV;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Interactions by Channel Type Trend by Hour;aaSDmYg1d5pH;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedhour;Leads Analysis;abPpXVdLELXh;visualizationObject;visualization;visualization_field,visualization_filter;2
EV_Master_TZ;startedtime.startedhour;Leads Analysis - Heatmap;acNpZzIFkxzO;visualizationObject;visualization;visualization_field,visualization_filter;2
EV_Master_TZ;startedtime.startedhour;Leads Analysis - Table;acdpW5XtctWe;visualizationObject;visualization;visualization_field,visualization_filter;2
EV_Master_TZ;segment.actualinteractionendtime;Overflow Queue Interaction Details;aaf39EPdCnwI;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Overflow Queue Interaction Details;aaf39EPdCnwI;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;interactionstarttime.interactionstartquarterhour;Queue Inbound Interaction per Day of Week and Time of Day;aabkvrVm7MsS;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;segment.actualinteractionstarttime;Ring No Answer Call Details;abpbpbqTrspk;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Workflow Detail (with Custom Fields);abMTy2dPcgtw;visualizationObject;visualization;visualization_field;1
EV_Master_TZ;startedtime.startedquarterhour;Workflow Detail (with Talk Time);aayen62sbvDE;visualizationObject;visualization;visualization_field;1
